measurement_id,dataset_id,complex_id,value,error
574,0,52,0.0117887451337,0.004592364174400001
575,0,17,0.0048013663838,0.0035932220962700007
576,0,212,0.00017621482783,3.931682121899999e-05
577,0,228,0.00244260009794,0.0013570892402000002
578,0,148,0.00901825977815,0.00297347296707
579,0,80,0.108394417485,0.026926165745000008
580,0,16,0.000987185926605,0.0004099440318350001
581,0,208,0.00169376130921,0.00066939623738
582,0,228,0.00136806376837,0.0010175448487599998
583,0,1545,4.65793100186e-06,3.16511484778e-06
584,0,196,9.61248834923e-05,2.460005708069999e-05
585,0,184,0.00892623423377,0.00190108436913
586,0,52,0.0173999194038,0.00793707606099
587,0,448,4.49370044517e-06,3.48451248355e-06
588,0,204,0.000532812755745,0.00027594028504800003
589,0,1522,0.000123919115302,3.6631289375000005e-05
590,0,781,5.87764447408e-05,1.5047414595400004e-05
591,0,283,1.47347950732e-05,4.349033462700001e-06
592,0,763,1.65515254505e-05,4.861049939699999e-06
593,0,1182,0.00987976567363,0.0032763668080899996
594,0,962,0.000478218579412,0.00024048582060800003
595,0,160,0.0401845849442,0.022128308835
596,0,4,0.000265277342909,9.694369013900004e-05
597,0,1056,0.000700953589213,0.00038295758172699986
598,0,224,0.000101198282142,2.1421074454999997e-05
599,0,910,0.00146772311538,0.0006521978377800001
600,0,1471,0.000406724387985,0.00013105588762199997
601,0,1282,1.23478890337e-05,4.813879074000001e-06
602,0,592,7.80784734243e-06,3.89414678576e-06
603,0,1029,1.3516574083e-05,4.506346155200001e-06
604,0,64,0.000261563899007,0.00025724406164200005
605,0,220,0.000803078556147,0.0003496817146529999
606,0,1404,2.11968233756e-23,2.07570848685e-06
607,0,1910,0.000884347134816,0.00017858148219400004
608,0,856,8.30148573982e-05,0.0001016185713068
609,0,1318,3.63010695258e-06,3.06920305311e-06
610,0,672,0.0311040502411,0.015041772933499998
611,0,271,0.000134446799439,3.1271700106999995e-05
612,0,1348,2.83904425413e-06,3.8883934860299996e-06
613,0,124,0.0552338159259,0.026230240981800004
614,0,660,0.00105918630849,0.000443564996447
615,0,108,0.122031213052,0.026359669442999986
616,0,732,8.78603280298e-06,3.83478772601e-06
617,0,1265,3.59319169767e-06,2.6218444247200003e-06
618,0,200,0.0098557982603,0.0080626298976
619,0,965,1.76378496998e-05,9.43366110065e-06
620,0,100,0.181773045597,0.056125714914999986
621,0,228,0.00323744714219,0.00111728500563
622,0,124,0.083639529357,0.050863656582900006
623,0,1707,9.38770717515e-05,2.3868943489499997e-05
624,0,188,0.0038550737081,0.0014802119084899997
625,0,265,0.000429325030466,0.00012621014277099996
626,0,24,0.000211158591096,6.246271980400001e-05
627,0,12,0.002348834813,0.0005630137104599999
628,0,479,0.00339320257919,0.0031844635216700004
629,0,144,0.00145261897571,0.0008214618521300001
630,0,1349,3.59665451139e-05,1.5991049284e-05
631,0,236,0.00025924901001,6.482256564399998e-05
632,0,1484,4.55696419639e-06,2.38731941527e-06
633,0,1548,6.34305468468e-06,4.72688892515e-06
634,0,32,0.00032690449158,0.000199818519927
635,0,1476,5.0182262501e-06,2.4034492972e-06
636,0,849,0.000569918297683,0.00025615067066199997
637,0,1855,0.000133746455031,4.1700877281999985e-05
638,0,742,0.0949426127324,0.040345674007599995
639,0,220,0.000745205810445,0.00018408798480199992
640,0,485,2.0586039547e-05,1.0938251927900002e-05
641,0,20,0.00881024504288,0.00218412533622
642,0,1649,0.000798367407526,0.00016659022022100006
643,0,145,0.00866906125845,0.0017978320908999994
644,0,656,0.000264292874918,5.841178556300003e-05
645,0,291,2.27836466594e-06,4.08153562304e-06
646,0,1677,1.49997416624e-06,1.49997416624e-06
647,0,1306,8.01386687285e-05,2.7620423424500008e-05
648,0,52,0.0059528860346,0.005339815846500001
649,0,52,0.00800661264579,0.00432661548901
650,0,1141,1.46519838282e-06,2.84533213645e-06
651,0,80,0.131192372852,0.03748861493
652,0,164,0.00646693118809,0.00228963788315
653,0,1616,4.26725566804e-05,1.71479398404e-05
654,0,68,0.00758456282838,0.012355289907720002
655,0,232,0.00274618333142,0.0005095650473100001
656,0,457,0.00013006280237,7.919243815400002e-05
657,0,510,5.13127339126e-06,2.5653755220600004e-06
658,0,216,0.000473802452817,0.00022801798344100003
659,0,568,0.000277236646863,0.00010546709425799999
660,0,120,0.00502628966771,0.005555146759490001
661,0,48,0.0845546869479,0.0337997676787
662,0,944,1.28535808198e-05,7.6977536666e-06
663,0,72,0.112572460559,0.037391389338000014
664,0,216,0.000469131397227,0.000148963567417
665,0,192,0.000230677074428,8.134534890199998e-05
666,0,240,0.00121482737773,0.000405971319925
667,0,1782,6.58320678116e-06,4.743925279439999e-06
668,0,140,0.000912301097512,0.00032478008432400003
669,0,136,0.00738787197318,0.0020678950629599993
670,0,1942,1.01556534987e-06,1.2958392970499998e-06
671,0,1526,4.28558688438e-05,7.952496422599995e-06
672,0,156,0.0146873947475,0.004105515235200001
673,0,1448,4.89650304887e-05,3.80864577522e-05
674,0,240,0.00163886625033,0.00050311684887
675,0,128,0.0165310201265,0.007888230236900003
676,0,24,0.000146864591194,3.5256690142e-05
677,0,76,0.103173628843,0.05140430669450001
678,0,1437,0.000128724112125,2.7871423097e-05
679,0,24,0.000132560220922,5.3037372654999985e-05
680,0,32,0.000405334326516,8.615026322900007e-05
681,0,20,0.00679874975451,0.00366976247749
682,0,719,4.0241048237e-05,1.13076700247e-05
683,0,1083,0.00812396113789,0.00422873427291
684,0,1590,5.70193341975e-05,1.4374421919499997e-05
685,0,4,0.000237553488479,8.7343155779e-05
686,0,1209,0.00820277931964,0.002126801459730001
687,0,761,0.000255350922068,0.000286054473419
688,0,1007,0.000732960445147,0.000765936183553
689,0,136,0.00841202430262,0.0024564053700300006
690,0,48,0.0571346102649,0.0406447305971
691,0,128,0.0153977695778,0.0041664756335
692,0,1613,8.93580080269e-05,3.230283166559999e-05
693,0,635,0.0271013410142,0.018459645120400003
694,0,1844,1.45958262176e-06,1.45958262176e-06
695,0,328,0.00256078245951,0.0027440111735999996
696,0,42,0.00675570285723,0.00343304324917
697,0,884,0.0952544912435,0.036965910972899994
698,0,1678,9.97484002858e-06,2.05268316372e-06
699,0,40,0.0259808327442,0.017839298641400003
700,0,212,0.000153995567979,3.8285584435000005e-05
701,0,232,0.0037927917736,0.00118673044195
702,0,163,0.00802353713108,0.004427539686969999
703,0,172,0.0216777885927,0.010261879097400003
704,0,140,0.000817728532078,0.00023868796364199987
705,0,232,0.00293514230688,0.0004167748912299999
706,0,1572,6.75370889104e-05,1.0089536235299997e-05
707,0,112,0.126074253663,0.03812286218399999
708,0,527,1.02873609001e-05,4.01168053361e-06
709,0,143,0.0019216572604,0.0005581213007299999
710,0,110,0.121308037228,0.030165010640199996
711,0,212,0.000152812580508,2.9526604249e-05
712,0,20,0.007546194231,0.0018514631383899994
713,0,1896,0.00014542372697,3.0449933104999998e-05
714,0,968,0.0034666583909,0.00197469024153
715,0,1463,0.000336726018733,0.000123857545621
716,0,16,0.000989556812333,0.00021384943931600003
717,0,600,0.000306295048978,0.000153790590057
718,0,1617,0.000229712361925,5.021538362400002e-05
719,0,84,0.131433837858,0.0360251031392
720,0,1370,5.94557965187e-20,2.2255191895799408e-06
721,0,188,0.00465015319098,0.0013132624184099997
722,0,526,6.30953964106e-05,1.5127528507500004e-05
723,0,212,0.000165914087077,3.4893876774999994e-05
724,0,173,0.0138645476943,0.0065816636523
725,0,230,0.00474808654478,0.0012197958821500003
726,0,212,0.000205102918281,8.2471385085e-05
727,0,61,0.000353573426708,0.00018105433660599998
728,0,88,0.0973812689903,0.04794122943670001
729,0,902,0.0606523312737,0.0312379612267
730,0,1804,0.00227314511432,0.0006833557477400002
731,0,991,0.000859082372023,0.00039885428711900004
732,0,960,0.000366871156785,0.000491975437979
733,0,220,0.00054920672478,0.0004650474667899999
734,0,64,0.000145253020044,0.00020580232503500002
735,0,698,1.51962006706e-06,4.297705773629999e-06
736,0,172,0.0169095699935,0.014971646947899996
737,0,132,0.00216030430245,0.00103745843172
738,0,1250,2.43874191308e-05,7.931736720999997e-06
739,0,797,0.00671947891952,0.0020076496981200004
740,0,56,0.00469668965101,0.00256716399126
741,0,1477,8.59302917246e-06,4.271757863239999e-06
742,0,96,0.0770810893088,0.033091669549199995
743,0,196,9.56583281726e-05,5.7112469690399995e-05
744,0,662,0.000183394747068,3.4503410994e-05
745,0,1276,0.00534347616343,0.00203576875762
746,0,697,6.0053176478e-05,1.16537067409e-05
747,0,745,0.0316320392351,0.02317257832577
748,0,1009,0.00057904840277,0.00062853709629
749,0,184,0.00860794587533,0.0022407537010300004
750,0,204,0.000464867843562,8.534511466499995e-05
751,0,769,0.00677346427082,0.00231893430528
752,0,806,3.68058266398e-07,4.877609946041999e-06
753,0,363,0.000893702504956,0.00021045943203400002
754,0,136,0.00830990833655,0.004526574420750001
755,0,1918,0.000851452906729,0.00015920445074300003
756,0,92,0.105394224541,0.03772528835700001
757,0,60,0.0181869133184,0.01179729840704
758,0,8,0.022206335518,0.017160332041
759,0,1134,2.53657038058e-05,2.2306395991099997e-05
760,0,88,0.155509601957,0.0566668780336
761,0,20,0.00958690623837,0.00254029304873
762,0,477,0.00827329224931,0.00257574255034
763,0,204,0.0003862470197,7.4497512634e-05
764,0,176,0.0182618879136,0.008238638613999998
765,0,1506,0.00213374600982,0.0012244778054599998
766,0,1583,1.4121421251099999e-25,1.81246320284e-06
767,0,1430,0.00902155974178,0.006980986932020001
768,0,622,1.7982002221000001e-19,3.26129120317982e-06
769,0,56,0.00521470526357,0.00374785525927
770,0,308,0.00455333097239,0.0019380004362199998
771,0,120,0.00576043795257,0.0034210077983
772,0,1789,0.000196207285925,5.4501883009000024e-05
773,0,242,0.00017016531764,4.140110765399999e-05
774,0,1950,3.29808773172e-06,2.74534741295e-06
775,0,489,0.000720632750341,0.00019449899381299997
776,0,32,0.000343126266976,6.538513933899997e-05
777,0,192,0.000169200407167,0.000102040458855
778,0,848,1.18190706159e-05,4.053706762799999e-06
779,0,196,0.000116212482065,1.8956889835200003e-05
780,0,22,0.000200282537493,4.061958466599998e-05
781,0,1153,0.0100298365937,0.0026870031606699993
782,0,112,0.0997148289813,0.0522765547027
783,0,28,0.0189881404415,0.0082512639614
784,0,105,0.0900342592493,0.029096388852699995
785,0,1938,1.26398586794e-05,4.1817263747e-06
786,0,32,0.000292776377095,6.891135791700002e-05
787,0,1585,1.64553161561e-05,6.921054925479999e-06
788,0,1166,9.32393334976e-06,4.2918132988899994e-06
789,0,228,0.00187068663659,0.0006906260563000002
790,0,491,0.00010284024355,4.772668350899999e-05
791,0,595,0.000237812835363,0.00010283107604100003
792,0,690,3.68112835547e-05,1.1567649747600002e-05
793,0,124,0.0715271191776,0.0316342418124
794,0,820,0.00191420942842,0.00062811823508
795,0,192,0.000218370118734,3.731991181299998e-05
796,0,136,0.00931844005997,0.0031249743027400006
797,0,1701,0.000136112658333,2.7100386685e-05
798,0,196,9.58146558955e-05,3.5455258095500015e-05
799,0,831,2.1292207901e-06,2.1292207900999987e-06
800,0,68,0.0260458956105,0.011660478226899997
801,0,1561,0.000138655652478,4.469585556300001e-05
802,0,140,0.000666869012102,0.000265202676454
803,0,16,0.00138831843528,0.00048312942167399986
804,0,4,0.000382853652478,0.00013970030220599995
805,0,188,0.00425764952985,0.0009888964945399996
806,0,80,0.12416039057,0.03885425409000001
807,0,124,0.0852799129563,0.0570422061652
808,0,691,0.000260516349823,0.000171223973345
809,0,224,0.000145381427196,4.3727618763999995e-05
810,0,84,0.168768993756,0.04364962219100002
811,0,220,0.000875849966176,0.0001456619473460001
812,0,116,0.10538446437,0.044130569531999994
813,0,148,0.00768278898425,0.0019143494670500003
814,0,305,0.000974748056568,0.00039973150465200005
815,0,72,0.120362167778,0.03889981193860001
816,0,24,0.000196013118477,4.1734625051e-05
817,0,704,0.000387683925043,0.00012238402950899997
818,0,218,0.0014898932651,0.00048633980039000007
819,0,1390,2.77327114049e-05,8.1397666267e-06
820,0,8,0.0204634307345,0.004610648471300001
821,0,96,0.0818430667993,0.0535882073147
822,0,1900,5.83655328183e-05,1.7881241216600006e-05
823,0,1225,8.13823120165e-06,2.8349130788800003e-06
824,0,1396,2.7329581466e-06,3.00844310033e-06
825,0,88,0.178224607854,0.046809043233
826,0,100,0.140625959351,0.05285066070399999
827,0,60,0.0110508588305,0.0033501002018000003
828,0,573,7.89663992948e-05,2.3658782083199996e-05
829,0,889,0.146252084607,0.026097039448000015
830,0,721,6.02582190817e-06,3.95462490226e-06
831,0,220,0.000714503320504,0.0004182956773560001
832,0,180,0.00510181662547,0.0026196206197699997
833,0,116,0.102012874897,0.029797180593900005
834,0,88,0.162698319102,0.037028935570000004
835,0,32,0.000385954213706,0.00018721420102400002
836,0,1374,1.45655633658e-06,1.95912401668e-06
837,0,120,0.00806646944824,0.0029376109150500004
838,0,833,7.12579187993e-05,6.0015580945699994e-05
839,0,838,4.39902817724e-05,2.17952257015e-05
840,0,1594,0.000227628134493,8.978187380200001e-05
841,0,24,0.000151714432064,2.3818440534999994e-05
842,0,1190,7.99415838145e-07,2.793918750565e-06
843,0,535,1.36783992298e-05,1.01039158635e-05
844,0,43,0.00596010560975,0.00401849542528
845,0,1469,0.000352005057503,6.6510952271e-05
846,0,188,0.00367018135275,0.0011017599105499999
847,0,1761,0.00059536987002,0.00015328481383299996
848,0,1569,1.9287536229e-05,3.7039279069e-06
849,0,1696,0.000128104665832,3.568013930000001e-05
850,0,355,7.39755808379e-05,1.8616225481899996e-05
851,0,440,7.51545766494e-05,1.4680334026000004e-05
852,0,176,0.025008325296,0.015405132697000001
853,0,1658,5.81026520322e-05,1.45487646955e-05
854,0,164,0.0111823700025,0.0025458046233100013
855,0,164,0.00837222154209,0.0025242523456200008
856,0,60,0.0133298878999,0.00768378183199
857,0,148,0.00750945820442,0.0033614271308799997
858,0,197,0.0203768445721,0.011372803459299998
859,0,132,0.00158123488601,0.0006602906345900001
860,0,32,0.000234232731476,0.00010236264530800001
861,0,562,0.0124845356716,0.005912359252229999
862,0,28,0.0253057078053,0.0100479115024
863,0,801,0.00110370545962,0.00040675824216000007
864,0,48,0.066178839756,0.034655286463
865,0,1178,0.0201412782104,0.008374839720499998
866,0,685,5.16398406613e-05,1.45283726704e-05
867,0,220,0.000711712043826,0.000179325361094
868,0,72,0.184705714834,0.059448550396
869,0,212,0.000168780960448,3.0369247185999974e-05
870,0,1796,0.00123145871934,0.0007283175070299998
871,0,972,0.00587895336003,0.00210703327062
872,0,1199,5.68712463699e-05,1.22504601573e-05
873,0,200,0.0171025677097,0.00711624412741
874,0,176,0.02440850164,0.011468608778700002
875,0,775,0.00354892627359,0.0014719349558399999
876,0,36,0.023808218026,0.019327409519900002
877,0,164,0.00783669699896,0.00299855638174
878,0,546,3.28189265902e-06,2.7594043308860003e-06
879,0,695,0.000106887642238,2.533366392799999e-05
880,0,188,0.0035463283427,0.0008815740380499998
881,0,670,0.0176967413006,0.0243695939828
882,0,795,1.76128080206e-05,4.9156294430999975e-06
883,0,108,0.123357067587,0.03712398376799998
884,0,208,0.0019033287198,0.0014557974006800002
885,0,156,0.0154407845656,0.0050262847087
886,0,779,4.5610861858e-05,9.228621351500004e-06
887,0,156,0.0142528186611,0.005369754781899999
888,0,419,0.00110539786599,0.0002467747377769999
889,0,643,0.000175195313635,9.32612206217e-05
890,0,646,2.36524103938e-05,1.0088871183399999e-05
891,0,961,0.000314723938717,0.000230525213771
892,0,1805,0.00310574259564,0.00063972443158
893,0,76,0.0824445814529,0.027879190126899996
894,0,1787,4.23671169993e-07,1.751935068787e-06
895,0,192,0.000255124883296,6.640317145800001e-05
896,0,168,0.0118594839771,0.00506014386821
897,0,504,3.98397250246e-06,2.5457031404100004e-06
898,0,1727,1.44272097663e-06,1.44272097663e-06
899,0,306,0.00715155959279,0.0016890395617900006
900,0,1550,0.000201725955007,4.748550603000002e-05
901,0,124,0.0784713291027,0.04714073238799999
902,0,1618,4.6553925006e-05,2.0740697000999995e-05
903,0,581,0.000990760220371,0.00039331782046900005
904,0,1547,3.05343110767e-05,9.7417264048e-06
905,0,1538,3.43017329681e-06,3.05385490702e-06
906,0,912,0.00416050175712,0.0014792749948400003
907,0,140,0.000990674151967,0.0007183128453730001
908,0,52,0.0133886313658,0.005765229521699999
909,0,64,0.000329195101936,0.00011680250703800002
910,0,144,0.00133080105817,0.00058072911254
911,0,204,0.000413401273492,0.000123190287175
912,0,112,0.099098872508,0.046024888842
913,0,1165,2.06030003325e-06,2.5291595378699998e-06
914,0,180,0.00637121656645,0.0020088617165699993
915,0,1133,5.76158773721e-06,2.1785347156399997e-06
916,0,1753,0.00202916096822,0.0008082048935399997
917,0,511,4.15388473314e-06,1.91234915941e-06
918,0,1239,0.00567897606205,0.0015839289693700001
919,0,321,0.0141180482347,0.006475566486199999
920,0,1135,4.89926468245e-06,2.1746023825900002e-06
921,0,148,0.00672420025621,0.0032186683695100008
922,0,1521,7.45118826883e-05,1.4675988036500005e-05
923,0,16,0.00111345189897,0.00021765380305999984
924,0,869,0.0192520014848,0.0078474042865
925,0,612,1.4020740668e-06,3.00489814531e-06
926,0,702,0.000130725920725,3.100970030590001e-05
927,0,565,0.00973086518002,0.0058828758853799994
928,0,1436,6.43791168824e-05,2.8181448349699997e-05
929,0,1626,3.09050356124e-05,7.621526369899999e-06
930,0,205,0.00122920158319,0.0011294737354099998
931,0,1411,0.00122236011681,0.0003527773531899999
932,0,232,0.00235112470058,0.0005731696800800002
933,0,552,0.000243116258239,7.725127049500001e-05
934,0,1874,9.55584125809e-06,3.67702876061e-06
935,0,1679,2.6603691538300003e-26,1.46407383297e-06
936,0,1401,4.25592908146e-06,1.85056857254e-06
937,0,212,0.000312384293767,0.000126568083731
938,0,20,0.00814380754152,0.0028211657214199997
939,0,924,1.36732541449e-05,4.1290041884000004e-06
940,0,1143,2.35176176513e-05,7.1840896551999995e-06
941,0,66,0.0248017693072,0.010595644547900001
942,0,1563,0.000136582099409,3.276066403399999e-05
943,0,1188,0.000180517615163,6.855829972299999e-05
944,0,156,0.013191256709,0.004504921213699999
945,0,1155,0.00365650699677,0.0019641343446
946,0,48,0.0367103460512,0.0152415954066
947,0,28,0.0174491097496,0.005642170727500001
948,0,36,0.0277783972537,0.028492571822
949,0,44,0.00538230060832,0.003816311868890001
950,0,940,0.000778475343521,0.0005979316134759999
951,0,156,0.0135931579418,0.004834775240099998
952,0,24,0.000163793594279,4.2096784434e-05
953,0,560,0.0148183814005,0.004785652926999999
954,0,100,0.115489011219,0.033883070070999985
955,0,432,0.00105270636415,0.0003487915340249999
956,0,196,9.07088289656e-05,1.6053238514400007e-05
957,0,1288,4.12158206667e-05,9.926752699199999e-06
958,0,926,5.26526893834e-05,4.06205575414e-05
959,0,893,0.110830737902,0.05369999149100001
960,0,1457,3.10211990109e-06,3.52873064033e-06
961,0,104,0.146297753796,0.032890284680999984
962,0,754,1.72735102752e-05,3.5339363069000017e-06
963,0,16,0.00126576112835,0.00021374138623000017
964,0,410,1.9646370465e-05,3.1729910924999996e-06
965,0,228,0.0021391910062,0.0004844589149900001
966,0,839,3.90268439162e-05,1.2515310991799998e-05
967,0,1310,0.00168403928497,0.0003802265545800002
968,0,184,0.00671789511584,0.0034174456162600004
969,0,204,0.000504829132425,8.7438155501e-05
970,0,141,0.001457147361,0.0007536739851700001
971,0,82,0.207498136726,0.04665063788900001
972,0,128,0.0178965766907,0.004570803181900002
973,0,958,0.00207714143533,0.0006129657903400001
974,0,20,0.0102059094932,0.003821559881370001
975,0,344,0.00174751194708,0.00037264776550000023
976,0,32,0.000347100220509,0.00016955284007899997
977,0,236,0.000192965046572,6.782291040300002e-05
978,0,531,3.21008598349e-06,1.7518908542300001e-06
979,0,577,0.000497882207708,0.00013624291173100007
980,0,146,0.0086392714815,0.00379996466592
981,0,144,0.00157488000631,0.0005965150265999999
982,0,1546,6.87008880971e-06,5.56579261109e-06
983,0,1325,6.92172593148e-06,2.64695678184e-06
984,0,480,0.000382731641831,0.00012559679106
985,0,112,0.136929264277,0.032903287665
986,0,47,0.0708981649223,0.0525009523183
987,0,1090,9.78439018061e-07,1.442865279799e-06
988,0,1700,0.000115503569487,2.9263559176e-05
989,0,132,0.00238683126812,0.00100222070967
990,0,6,0.0178101076833,0.0142655942631
991,0,1220,1.17923441229e-05,1.913379771699999e-06
992,0,84,0.203073114055,0.065234604073
993,0,1523,8.47919502021e-05,3.2856545425e-05
994,0,1258,4.37269186728e-05,1.2444412731599994e-05
995,0,1534,1.83052460262e-06,2.93847389266e-06
996,0,140,0.000312310263237,0.00041085912324400004
997,0,1466,0.000348924490978,5.841463382700001e-05
998,0,32,0.000360243213189,8.196228539099999e-05
999,0,462,0.000768270478887,0.000220576615404
1000,0,1657,0.000464610607127,8.936186903000002e-05
1001,0,236,0.000192024343937,4.2558624237e-05
1002,0,148,0.00847910343384,0.00228890902717
1003,0,1050,1.56410785696e-05,2.8173753581e-06
1004,0,1428,0.0125308729312,0.003542033642649999
1005,0,80,0.176704772262,0.07205829708799999
1006,0,244,2.0295611625e-06,2.95650788256e-06
1007,0,1234,0.00328024273525,0.0007539545279200005
1008,0,767,0.00651349492759,0.0019370849185500003
1009,0,200,0.0100858417443,0.0066681390119
1010,0,834,0.000253317291731,0.00047110851156099997
1011,0,24,0.000175354655316,5.446927241999999e-05
1012,0,288,1.30220349673e-06,1.30220349673e-06
1013,0,1011,0.00186425616541,0.00064236871383
1014,0,40,0.0167468109717,0.012849320363300002
1015,0,927,0.00298151797539,0.00114638746574
1016,0,1358,1.48320581697e-05,4.1409310789e-06
1017,0,916,0.00163959307865,0.00058371161668
1018,0,12,0.00210578184393,0.0011199504069300003
1019,0,16,0.000898234637933,0.00017350846038699996
1020,0,1857,0.000185045224717,4.803496052799999e-05
1021,0,1099,0.00825268720605,0.0030939138120500004
1022,0,164,0.0072253278836,0.0020926719929699996
1023,0,108,0.120707870526,0.042814075812999994
1024,0,1094,7.44115118937e-05,2.62119248444e-05
1025,0,180,0.00441294622764,0.0011689214285700005
1026,0,541,4.99002311143e-06,3.4672772854899996e-06
1027,0,76,0.0646805023003,0.031094485093100005
1028,0,184,0.00864419143349,0.005971521057209999
1029,0,192,0.00027030058115,5.6371111672999996e-05
1030,0,80,0.147601620401,0.034388474449000006
1031,0,1103,0.00118398532687,0.0004608479241399999
1032,0,84,0.143068137934,0.06129759041999999
1033,0,232,0.00262602299095,0.0006475606744800002
1034,0,1797,0.00214558547416,0.0007313642007499999
1035,0,224,0.000132757160759,2.757803315100001e-05
1036,0,136,0.00703159053385,0.0030417461614500006
1037,0,1719,7.15441293369e-06,3.0914183763699996e-06
1038,0,152,0.00201225979534,0.0014647092023999998
1039,0,124,0.0842976660675,0.0250090928526
1040,0,170,0.0213127646315,0.0113228381765
1041,0,1255,2.17670694649e-05,1.1199759755199999e-05
1042,0,1788,0.000217287060671,5.4221264495999994e-05
1043,0,1204,0.00751273181879,0.0025230800809100005
1044,0,36,0.0363819195181,0.0150213573905
1045,0,287,7.74575644526e-07,3.5042641582039997e-06
1046,0,700,4.05582965216e-05,8.723055902200001e-06
1047,0,1377,0.000115480921105,2.9950097625000013e-05
1048,0,1928,3.87039811098e-05,9.739119432499998e-06
1049,0,507,1.72723103492e-06,1.98820804527e-06
1050,0,28,0.0242101154991,0.010791833272400003
1051,0,132,0.00117739558731,0.00057147407504
1052,0,128,0.0178935456059,0.0064538293913000006
1053,0,1272,0.0129251484746,0.0033016532364800004
1054,0,208,0.00288163333184,0.0008951054882599999
1055,0,96,0.151574714244,0.04975296832799998
1056,0,88,0.153261131403,0.03607489281099999
1057,0,1213,0.000560587731126,0.00022102415409700003
1058,0,936,0.000518620854977,0.000673668272463
1059,0,1614,0.000224351147646,6.164790632700001e-05
1060,0,1176,0.000190879220671,8.852773091300002e-05
1061,0,44,0.00648694121192,0.0023202457082700002
1062,0,96,0.124670677416,0.037321323917800006
1063,0,1300,0.000964437451224,0.00032401882792600014
1064,0,3,0.00151201735672,0.0007803102013009999
1065,0,1584,7.03085485156e-06,3.0078256945399992e-06
1066,0,80,0.136643483739,0.051676677522
1067,0,185,0.00355486540497,0.0016603947950700002
1068,0,116,0.10989114695,0.025191653231999997
1069,0,24,0.000153124565888,4.680191244199998e-05
1070,0,224,9.09320876073e-05,3.20795539257e-05
1071,0,20,0.00530648628897,0.003771643689660001
1072,0,1631,2.7059020607e-06,1.9747889149699996e-06
1073,0,120,0.00879014485091,0.00436120355211
1074,0,414,1.21296632959e-05,3.4520083602799994e-06
1075,0,295,4.56773873206e-07,1.9760344955939997e-06
1076,0,1824,1.66592184528e-05,4.666955530900002e-06
1077,0,885,0.126415921313,0.020717194894999985
1078,0,112,0.127604938209,0.04768515457299999
1079,0,1453,6.12948453204e-06,2.91723178176e-06
1080,0,152,0.00303905138381,0.0007289641372099998
1081,0,261,0.000555932659835,0.00024015571112599997
1082,0,324,0.00327880083042,0.0007985252773200003
1083,0,1602,0.00042843181071,0.00013319007836099997
1084,0,1557,0.000192285078571,2.8376097331999977e-05
1085,0,585,0.000116416920542,2.2843588192000014e-05
1086,0,1379,0.000122170684355,2.1393161075999994e-05
1087,0,987,4.25323322755e-06,2.52549835993e-06
1088,0,1863,0.000196953298354,6.3063802454e-05
1089,0,120,0.0115774635051,0.0053808804384
1090,0,139,0.000734233366706,0.000276158230154
1091,0,172,0.0274873773877,0.0116835547509
1092,0,1240,0.000663956596323,0.000132034215805
1093,0,1082,0.00284878791513,0.0008694780962700001
1094,0,1755,0.00309896403342,0.00110752878869
1095,0,777,0.0110966127411,0.00334633886837
1096,0,920,1.07332914616e-05,8.929776625900002e-06
1097,0,144,0.00174206218281,0.00035721032838
1098,0,654,4.40595754955e-05,1.4940489748600001e-05
1099,0,96,0.104671908531,0.039892367344999985
1100,0,1473,1.18108709391e-05,3.1137471945000004e-06
1101,0,80,0.162541637653,0.062142451862
1102,0,1800,0.00235010083516,0.0011010097600099998
1103,0,152,0.00359546698242,0.0010538899393699999
1104,0,232,0.00287259450494,0.00074651019115
1105,0,232,0.00260140723099,0.0005716912800400003
1106,0,590,1.82164758182e-06,2.3779232182099997e-06
1107,0,780,0.000370973323168,0.00015986632088500004
1108,0,513,0.000105552561539,3.815893740799999e-05
1109,0,80,0.136285792109,0.03451355154800001
1110,0,1226,5.28278053489e-05,2.4690952740799993e-05
1111,0,1839,6.06297430015e-05,1.8320659836900004e-05
1112,0,850,0.00781504163446,0.0023133428346100004
1113,0,176,0.0117025343391,0.0035322409883600005
1114,0,128,0.0239372065151,0.0102724681518
1115,0,1079,0.000775518933939,0.00022226625162299993
1116,0,553,0.000324170438664,7.9557308279e-05
1117,0,1519,0.000206498879476,4.835959930100001e-05
1118,0,124,0.112867473652,0.034629514144400006
1119,0,1025,0.000201474357908,0.00014068177707599999
1120,0,582,0.000736012051407,0.00031030292585700005
1121,0,1186,0.000307146207307,0.00032568667909699993
1122,0,1373,5.04637506027e-06,2.7331409888099996e-06
1123,0,1231,2.69570019236e-05,6.004066125300001e-06
1124,0,751,0.000341188420868,0.000105617965923
1125,0,240,0.00155961521568,0.00037741888105999994
1126,0,1235,0.000245405440841,4.423888153700002e-05
1127,0,207,0.00296286111562,0.0006863195027099998
1128,0,346,0.000190962893017,0.00011504147192099997
1129,0,1722,2.8834029547e-06,3.873577170529999e-06
1130,0,1486,5.82327455025e-06,2.0316382203e-06
1131,0,1291,0.000304271187035,0.000115656156449
1132,0,1652,0.000578688181863,0.00021536104818600007
1133,0,148,0.00745710641986,0.002182170852320001
1134,0,1505,0.00151352424007,0.0007577913172400002
1135,0,1607,0.000590145574206,0.00019504620516199995
1136,0,1671,3.46577373314e-05,6.485226794900002e-06
1137,0,168,0.00614416187596,0.0021103129037100005
